idade,genero,peso,altura,tempo_sessao,objetivo,nivel,foco_muscular,local_treino,limitacoes,ex1,ex2,ex3,ex4,ex5
63,0,144.4,167.3,45,0,2,5,2,3,35,36,37,39,40
36,1,51.3,194.2,60,1,3,2,1,3,14,15,19,20,49
26,0,102.7,199.6,45,0,2,4,1,2,28,29,31,33,34
37,1,99.6,182.7,90,0,2,1,2,0,7,9,10,11,13
29,0,33.7,186.6,60,1,3,1,2,3,7,8,9,10,11
48,0,98.9,172.0,45,0,2,3,2,1,22,23,24,25,26
41,0,143.9,172.2,45,0,2,2,2,2,15,16,17,18,20
59,0,46.7,161.2,30,1,3,4,1,0,28,29,31,33,34
57,0,56.9,173.4,45,2,2,3,2,2,23,24,25,26,27
59,0,89.1,155.7,90,0,3,1,2,3,7,8,9,10,11
38,1,52.6,186.0,30,1,3,6,2,3,41,42,43,44,45
29,1,31.6,192.8,60,1,2,6,2,3,41,42,43,44,45
32,0,92.2,166.8,60,0,2,6,2,3,41,42,43,44,45
32,0,92.2,167.1,45,0,3,6,2,3,41,42,43,44,45
19,1,57.2,167.2,60,0,3,0,2,1,0,1,2,3,4
36,0,79.3,157.4,45,0,2,4,1,1,28,29,31,33,34
58,0,42.5,168.0,45,1,3,5,2,0,35,36,37,38,39
18,0,80.2,182.0,45,0,3,1,2,3,7,8,9,10,11
45,1,80.6,176.7,60,0,2,3,1,1,22,24,25,26,27
52,0,125.9,157.1,90,0,2,2,2,2,15,16,17,18,20
23,0,141.7,151.0,60,0,3,3,2,1,22,23,24,25,26
21,1,93.0,173.9,60,0,3,2,1,0,14,15,19,20,49
56,1,75.2,195.4,30,2,2,0,2,2,0,1,2,3,4
57,1,32.4,168.9,90,1,3,4,2,2,28,29,30,31,32
60,0,99.7,168.3,45,0,3,6,2,3,41,42,43,44,45
48,0,136.2,154.2,60,0,2,3,1,0,22,24,25,26,27
43,1,38.5,151.1,90,1,3,0,2,1,0,1,2,3,4
31,0,107.4,155.8,90,0,3,0,1,2,0,1,2,5,6
53,1,48.6,146.7,60,0,3,2,2,2,15,16,17,18,20
52,1,52.6,168.2,45,0,3,0,2,2,0,1,2,3,4
37,0,44.8,160.6,45,1,2,3,2,0,22,23,24,25,26
36,1,125.9,169.3,60,0,3,4,2,0,28,29,30,31,32
63,1,68.4,146.2,45,0,3,1,2,3,7,8,9,10,11
30,1,38.5,162.8,45,1,3,0,1,0,0,1,2,5,6
34,1,108.3,176.3,90,0,2,5,2,0,35,36,37,39,40
63,0,148.7,170.3,45,0,2,5,2,3,35,36,37,39,40
59,0,126.6,174.8,90,0,2,1,2,1,7,9,10,11,13
61,0,138.2,149.9,45,0,3,4,1,2,28,29,31,33,34
48,0,148.3,170.4,60,0,3,5,1,3,35,36,37,38,40
56,0,40.4,163.4,90,1,3,2,2,2,15,16,17,18,20
47,0,86.6,169.0,60,0,3,4,1,2,28,29,31,33,34
27,1,56.4,167.9,60,0,3,3,1,1,22,24,25,26,27
64,1,117.9,185.6,30,0,2,0,2,0,0,1,2,3,4
61,0,131.4,177.0,60,0,2,4,1,1,28,29,31,33,34
46,1,134.4,184.4,45,0,3,2,2,3,14,15,16,17,18
29,0,93.5,154.6,45,0,3,2,1,0,14,15,19,20,49
20,1,134.1,195.3,60,0,3,2,2,2,15,16,17,18,20
53,0,99.9,157.4,45,0,3,6,2,2,41,42,43,44,45
25,1,79.8,165.1,90,0,3,2,1,3,14,15,19,20,49
29,1,50.9,153.6,30,0,3,3,2,0,22,23,24,25,26
38,1,145.5,155.4,60,0,3,2,2,0,14,15,16,17,18
24,0,33.3,162.2,45,1,3,2,2,0,14,15,16,17,18
41,0,69.2,181.8,30,2,3,3,2,2,23,24,25,26,27
56,1,56.3,161.9,45,1,3,5,2,3,35,36,37,38,39
57,0,144.9,147.8,60,0,3,4,2,0,28,29,30,31,32
40,0,67.0,187.5,60,1,2,5,2,0,35,36,37,39,40
63,1,96.0,157.2,90,0,3,3,2,0,22,23,24,25,26
62,0,96.0,178.3,60,0,3,6,2,3,41,42,43,44,45
64,1,73.7,157.2,45,0,2,0,2,2,0,1,2,3,4
20,1,48.7,177.6,45,1,2,2,2,0,15,16,17,18,20
48,1,74.7,192.4,45,0,2,5,2,0,35,36,37,39,40
33,0,44.8,183.4,45,1,2,4,2,0,28,29,30,31,32
61,0,83.9,155.0,90,0,2,4,2,1,28,29,30,31,32
51,1,62.9,151.7,60,0,3,3,1,1,22,24,25,26,27
32,1,39.9,172.9,90,1,3,6,2,2,41,42,43,44,45
51,1,142.5,175.9,60,0,2,3,2,0,22,23,24,25,26
23,0,96.3,159.6,30,0,3,0,1,1,0,1,2,5,6
51,0,120.3,182.8,90,0,3,6,2,0,41,42,43,44,45
54,1,53.1,177.9,90,1,3,4,2,0,28,29,30,31,32
44,0,95.1,198.4,45,1,3,5,1,0,35,36,37,38,40
52,1,104.3,177.0,90,0,3,3,2,2,23,24,25,26,27
45,0,111.3,196.8,45,0,2,5,2,3,35,36,37,39,40
24,0,32.7,166.5,45,1,2,3,1,0,22,24,25,26,27
48,1,109.9,192.7,90,0,2,0,2,1,0,1,2,3,4
32,1,100.3,172.6,30,0,2,2,2,0,15,16,17,18,20
58,0,89.4,190.1,45,0,3,2,2,3,14,15,16,17,18
30,0,89.2,197.7,90,0,2,3,2,1,22,23,24,25,26
53,1,136.0,148.6,45,0,2,0,2,2,0,1,2,3,4
38,0,83.9,151.2,30,0,3,4,1,2,28,29,31,33,34
28,1,98.9,161.8,90,0,3,4,2,2,28,29,30,31,32
22,0,137.6,170.9,45,0,3,6,2,0,41,42,43,44,45
51,0,54.5,192.4,90,1,3,2,2,3,14,15,16,17,18
21,1,113.1,155.4,30,0,3,5,2,0,35,36,37,38,39
51,1,127.1,147.5,60,0,3,3,2,0,22,23,24,25,26
30,1,125.6,189.2,60,0,2,6,2,2,41,42,43,44,45
41,1,46.6,169.0,60,1,3,4,2,3,28,29,30,32,34
29,0,112.7,164.1,45,0,3,2,1,0,14,15,19,20,49
37,0,126.1,191.8,90,0,3,1,2,3,7,8,9,10,11
28,1,140.9,187.0,30,0,2,4,1,1,28,29,31,33,34
20,1,66.3,173.0,45,0,3,0,2,0,0,1,2,3,4
44,1,130.9,164.2,60,0,2,0,2,0,0,1,2,3,4
32,1,47.4,177.2,30,1,2,5,2,1,35,36,37,39,40
48,0,40.6,191.5,30,1,3,4,2,0,28,29,30,31,32
64,1,89.5,175.1,90,0,2,2,2,2,15,16,17,18,20
62,1,129.1,153.0,45,0,3,0,1,0,0,1,2,5,6
36,1,134.8,194.9,45,0,2,3,1,1,22,24,25,26,27
26,1,127.4,180.4,90,0,3,3,1,1,22,24,25,26,27
56,0,99.2,149.9,30,0,2,0,2,2,0,1,2,3,4
28,0,119.9,157.8,30,0,2,1,2,0,7,9,10,11,13
29,1,120.4,175.0,60,0,3,5,1,1,35,36,37,38,40
32,0,35.3,149.2,30,1,2,4,1,2,28,29,31,33,34
46,1,102.0,146.1,90,0,3,4,1,1,28,29,31,33,34
50,1,81.6,173.1,60,0,3,4,1,2,28,29,31,33,34
34,0,124.2,199.6,30,0,2,2,2,2,15,16,17,18,20
31,1,80.8,166.0,45,0,3,2,1,0,14,15,19,20,49
40,1,127.0,179.9,60,0,2,0,2,2,0,1,2,3,4
51,1,90.6,186.4,45,0,2,6,2,0,41,42,43,44,45
28,1,108.9,167.4,60,0,3,4,2,0,28,29,30,31,32
62,1,89.7,195.7,90,2,3,0,1,1,0,1,2,5,6
26,1,120.8,199.2,90,0,2,6,2,2,41,42,43,44,45
56,1,129.3,169.9,90,0,2,1,2,0,7,9,10,11,13
49,0,35.9,145.1,45,1,3,0,1,0,0,1,2,5,6
50,0,125.4,166.4,30,0,3,1,2,3,7,8,9,10,11
29,0,56.6,151.9,45,1,3,3,2,0,22,23,24,25,26
33,0,50.2,190.7,90,1,2,5,2,0,35,36,37,39,40
50,0,52.5,184.1,30,1,2,3,1,0,22,24,25,26,27
59,1,105.9,171.9,30,0,3,4,2,0,28,29,30,31,32
63,0,81.9,151.0,45,0,3,4,2,1,28,29,30,31,32
29,0,112.0,189.2,60,0,2,4,1,2,28,29,31,33,34
23,0,112.8,166.4,45,0,3,4,2,1,28,29,30,31,32
47,1,141.5,181.1,90,0,3,0,2,1,0,1,2,3,4
35,0,78.9,180.6,90,2,3,0,1,1,0,1,2,5,6
34,0,93.2,181.8,60,0,3,0,1,1,0,1,2,5,6
56,1,31.9,161.8,90,1,2,0,2,0,0,1,2,3,4
56,1,126.3,190.4,30,0,2,6,2,0,41,42,43,44,45
41,1,38.4,148.4,90,1,2,1,2,1,7,9,10,11,13
22,1,127.1,150.7,90,0,2,5,2,3,35,36,37,39,40
20,0,142.6,169.6,30,0,3,5,2,0,35,36,37,38,39
36,0,120.8,163.1,90,0,2,4,2,3,28,29,30,32,34
35,1,86.3,154.3,90,0,3,4,1,1,28,29,31,33,34
29,0,116.6,155.4,30,0,3,2,2,1,18,19,21,49,51
29,0,83.4,179.1,45,0,3,5,2,0,35,36,37,38,39
26,1,129.7,150.0,60,0,3,5,2,1,35,36,37,38,39
35,1,72.4,158.9,30,0,3,4,2,0,28,29,30,31,32
29,0,91.3,192.9,60,0,2,5,2,3,35,36,37,39,40
24,0,142.6,193.0,60,0,3,4,1,0,28,29,31,33,34
32,1,30.5,192.9,30,1,3,4,2,2,28,29,30,31,32
25,0,138.5,170.8,60,0,2,4,2,3,28,29,30,32,34
31,0,139.5,198.5,45,0,3,5,2,0,35,36,37,38,39
24,0,115.0,189.4,60,0,2,2,2,2,15,16,17,18,20
50,1,77.6,150.5,45,0,3,6,2,0,41,42,43,44,45
36,0,112.1,154.8,30,0,2,2,2,3,15,16,17,18,20
60,0,125.4,168.1,45,0,2,4,2,1,28,29,30,31,32
44,1,34.2,175.3,90,1,3,2,1,3,14,15,19,20,49
50,1,110.9,169.8,30,0,2,0,2,1,0,1,2,3,4
57,0,38.3,156.7,45,1,2,3,1,0,22,24,25,26,27
37,0,94.9,146.7,30,0,2,6,2,0,41,42,43,44,45
64,1,104.2,150.8,45,0,2,6,2,3,41,42,43,44,45
46,1,129.1,158.5,60,0,2,3,2,0,22,23,24,25,26
64,0,113.7,183.9,30,0,2,1,2,1,7,9,10,11,13
34,1,132.8,191.5,45,0,3,4,2,1,28,29,30,31,32
23,1,103.2,162.0,60,0,3,4,2,1,28,29,30,31,32
38,0,149.2,190.3,30,0,2,1,2,0,7,9,10,11,13
46,0,80.4,159.4,90,0,3,5,1,1,35,36,37,38,40
22,0,79.0,175.1,45,0,3,2,2,0,14,15,16,17,18
50,1,67.8,178.1,30,2,2,1,2,0,7,9,10,11,13
60,0,113.1,155.1,45,0,2,6,2,3,41,42,43,44,45
53,1,50.4,170.6,45,1,3,5,1,0,35,36,37,38,40
43,0,114.6,152.3,60,0,3,5,1,3,35,36,37,38,40
35,1,71.8,197.1,30,1,2,4,2,3,28,29,30,32,34
23,1,111.1,187.1,60,0,3,5,2,0,35,36,37,38,39
49,1,140.2,170.6,45,0,3,0,2,2,0,1,2,3,4
19,1,40.0,165.7,90,1,2,5,2,3,35,36,37,39,40
61,1,123.3,164.9,90,0,3,3,1,0,22,24,25,26,27
40,0,55.6,172.7,30,2,3,6,2,2,41,42,43,44,45
54,0,141.5,161.4,90,0,2,1,2,0,7,9,10,11,13
55,1,87.6,159.1,30,0,2,4,2,3,28,29,30,32,34
22,0,150.0,154.9,90,0,3,4,2,2,28,29,30,31,32
34,1,86.9,193.4,45,1,2,6,2,2,41,42,43,44,45
26,1,139.0,195.8,90,0,2,3,1,1,22,24,25,26,27
60,1,123.8,172.4,45,0,3,5,2,3,35,36,37,38,39
35,1,47.3,146.6,30,0,3,4,1,1,28,29,31,33,34
29,0,40.4,179.2,45,1,2,4,2,1,28,29,30,31,32
61,1,71.5,181.8,60,1,2,2,2,3,15,16,17,18,20
29,0,104.8,190.6,45,0,3,2,2,1,18,19,21,49,51
48,0,57.4,180.9,90,1,2,4,2,0,28,29,30,31,32
21,1,52.5,157.5,60,2,2,4,2,2,28,29,30,31,32
63,1,144.9,169.0,45,0,3,3,1,0,22,24,25,26,27
54,1,112.0,176.9,60,0,2,6,2,2,41,42,43,44,45
42,0,128.7,165.3,90,0,3,5,2,1,35,36,37,38,39
63,1,51.5,187.5,45,1,3,4,1,0,28,29,31,33,34
30,0,107.4,147.7,90,0,2,1,2,1,7,9,10,11,13
33,1,123.1,172.2,45,0,3,2,2,2,15,16,17,18,20
38,1,117.4,146.2,90,0,2,4,2,3,28,29,30,32,34
58,1,50.9,148.0,45,2,2,4,2,0,28,29,30,31,32
55,0,120.5,189.0,90,0,2,4,2,1,28,29,30,31,32
34,0,31.8,171.5,60,1,3,5,2,0,35,36,37,38,39
55,1,40.3,153.2,90,1,3,5,1,1,35,36,37,38,40
26,0,92.9,155.4,45,0,3,3,2,1,22,23,24,25,26
50,1,137.3,197.5,90,0,3,2,2,0,14,15,16,17,18
60,0,53.0,175.2,45,1,2,6,2,2,41,42,43,44,45
51,0,86.4,176.4,60,0,2,3,2,1,22,23,24,25,26
29,0,42.3,150.3,60,1,3,4,1,0,28,29,31,33,34
53,1,72.8,145.4,60,0,2,0,2,2,0,1,2,3,4
59,0,94.1,196.2,45,0,3,4,2,1,28,29,30,31,32
32,1,61.6,170.6,45,2,3,4,1,1,28,29,31,33,34
52,1,112.5,189.8,60,0,3,5,1,0,35,36,37,38,40
31,1,138.5,150.6,90,0,3,5,2,3,35,36,37,38,39
29,0,59.3,167.3,90,1,3,4,1,0,28,29,31,33,34
37,0,63.5,147.0,60,0,2,4,2,0,28,29,30,31,32
34,0,54.6,183.7,60,1,3,0,2,0,0,1,2,3,4
37,1,80.6,190.5,90,0,2,5,2,0,35,36,37,39,40
42,1,125.2,145.7,45,0,2,3,2,1,22,23,24,25,26
26,1,50.9,164.8,60,0,3,1,2,1,7,8,9,10,11
49,1,120.7,178.1,45,0,2,6,2,3,41,42,43,44,45
35,0,146.8,172.5,30,0,2,5,2,0,35,36,37,39,40
31,0,54.5,192.5,30,1,3,0,2,0,0,1,2,3,4
57,1,118.4,177.3,45,0,3,3,2,1,22,23,24,25,26
61,0,123.5,198.4,45,0,2,1,2,0,7,9,10,11,13
26,0,35.3,174.8,90,1,3,5,1,1,35,36,37,38,40
40,0,42.7,179.9,60,1,3,0,2,1,0,1,2,3,4
26,0,30.1,157.0,60,1,2,4,1,1,28,29,31,33,34
53,1,54.8,181.5,90,1,3,0,1,1,0,1,2,5,6
37,0,37.4,160.2,30,1,2,3,1,1,22,24,25,26,27
21,1,139.1,150.5,90,0,2,5,2,0,35,36,37,39,40
23,1,79.4,152.4,90,0,2,3,2,2,23,24,25,26,27
47,1,137.7,163.8,30,0,2,5,2,3,35,36,37,39,40
60,1,132.3,179.7,90,0,2,4,1,1,28,29,31,33,34
37,0,91.1,191.5,60,1,2,2,2,2,15,16,17,18,20
50,1,143.1,184.0,60,0,2,5,2,3,35,36,37,39,40
22,1,49.7,160.0,60,2,2,3,1,1,22,24,25,26,27
52,1,110.5,169.4,90,0,2,2,2,3,15,16,17,18,20
35,1,127.8,192.6,60,0,3,3,2,0,22,23,24,25,26
30,0,86.1,178.2,30,0,2,1,2,1,7,9,10,11,13
32,0,132.1,191.2,90,0,2,6,2,3,41,42,43,44,45
42,1,97.2,178.6,30,0,3,2,2,2,15,16,17,18,20
40,0,107.0,154.2,60,0,2,6,2,0,41,42,43,44,45
46,0,121.3,154.0,90,0,3,4,1,0,28,29,31,33,34
33,0,85.4,188.3,60,2,2,2,2,0,15,16,17,18,20
50,1,78.9,161.9,30,0,2,1,2,3,7,9,10,11,13
28,1,82.7,192.5,60,0,2,3,2,0,22,23,24,25,26
58,0,52.3,172.4,30,1,2,2,2,3,15,16,17,18,20
18,1,82.2,167.2,30,0,3,6,2,3,41,42,43,44,45
28,1,118.3,197.3,30,0,2,0,2,0,0,1,2,3,4
62,1,74.1,169.8,60,0,3,4,2,1,28,29,30,31,32
21,1,73.3,160.3,60,0,3,6,2,3,41,42,43,44,45
43,1,52.8,189.0,90,1,3,5,1,1,35,36,37,38,40
49,0,70.7,178.5,60,2,3,3,1,0,22,24,25,26,27
34,0,45.3,180.3,90,1,2,5,2,0,35,36,37,39,40
62,1,111.2,150.1,60,0,3,0,2,1,0,1,2,3,4
61,0,68.6,162.7,60,0,3,0,2,2,0,1,2,3,4
59,0,128.0,156.9,45,0,3,5,1,1,35,36,37,38,40
51,1,33.3,190.4,30,1,2,1,2,1,7,9,10,11,13
32,0,82.9,180.7,60,0,3,4,1,1,28,29,31,33,34
21,0,82.9,184.2,60,0,2,2,2,3,15,16,17,18,20
28,1,136.4,182.7,60,0,3,4,1,2,28,29,31,33,34
43,0,33.7,154.3,60,1,3,2,1,0,14,15,19,20,49
61,1,108.2,153.4,60,0,2,0,2,2,0,1,2,3,4
48,0,77.3,178.4,30,2,2,4,2,1,28,29,30,31,32
61,0,35.7,188.3,60,1,3,4,2,2,28,29,30,31,32
61,0,137.6,166.7,45,0,2,1,2,0,7,9,10,11,13
19,0,43.1,147.1,30,2,3,3,1,0,22,24,25,26,27
48,0,137.2,173.3,45,0,3,0,2,1,0,1,2,3,4
18,0,83.1,161.9,90,0,2,5,2,0,35,36,37,39,40
56,1,73.7,145.8,60,0,2,3,2,2,23,24,25,26,27
40,0,145.0,197.4,60,0,3,3,1,0,22,24,25,26,27
19,0,91.7,200.0,90,1,2,3,1,1,22,24,25,26,27
53,1,52.5,171.7,60,1,3,6,2,0,41,42,43,44,45
61,1,100.1,177.9,45,0,3,2,2,0,14,15,16,17,18
43,0,89.9,169.5,90,0,2,2,2,0,15,16,17,18,20
61,1,97.6,160.2,60,0,3,2,2,2,15,16,17,18,20
28,0,138.1,178.4,30,0,3,4,2,1,28,29,30,31,32
33,1,140.3,178.4,90,0,2,4,2,3,28,29,30,32,34
53,0,56.3,179.6,60,1,3,6,2,3,41,42,43,44,45
31,1,132.0,177.3,45,0,2,4,2,0,28,29,30,31,32
43,1,102.4,176.6,60,0,3,2,2,1,18,19,21,49,51
20,0,142.8,190.8,60,0,3,4,2,3,28,29,30,32,34
33,0,38.6,145.7,90,1,3,3,1,1,22,24,25,26,27
28,1,41.9,178.9,30,1,2,4,2,3,28,29,30,32,34
29,0,113.8,169.8,60,0,2,4,2,2,28,29,30,31,32
37,0,69.5,153.0,90,0,3,0,2,0,0,1,2,3,4
27,1,82.3,156.6,45,0,3,0,1,0,0,1,2,5,6
27,0,80.3,198.4,60,0,2,4,1,1,28,29,31,33,34
54,0,79.8,176.0,90,0,3,6,2,3,41,42,43,44,45
32,1,69.0,190.5,30,2,3,3,2,1,22,23,24,25,26
19,1,78.5,183.7,30,0,3,5,1,3,35,36,37,38,40
45,0,133.7,149.4,90,0,3,6,2,0,41,42,43,44,45
64,1,42.9,194.6,90,1,3,6,2,2,41,42,43,44,45
29,1,38.5,151.2,30,1,2,4,1,0,28,29,31,33,34
29,0,95.8,181.9,60,0,2,6,2,3,41,42,43,44,45
21,0,71.4,186.8,60,2,2,6,2,2,41,42,43,44,45
64,0,135.9,171.8,30,0,3,0,2,1,0,1,2,3,4
40,1,81.0,192.0,60,2,3,2,2,2,15,16,17,18,20
64,1,87.3,185.7,45,0,3,2,2,2,15,16,17,18,20
23,1,101.2,191.9,45,0,2,4,2,1,28,29,30,31,32
61,1,54.4,167.7,90,2,3,2,2,3,14,15,16,17,18
59,1,139.3,195.2,60,0,2,4,1,1,28,29,31,33,34
58,0,108.0,158.2,45,0,3,4,2,0,28,29,30,31,32
47,0,62.7,158.1,45,0,2,2,2,2,15,16,17,18,20
44,0,138.4,181.1,45,0,3,4,1,0,28,29,31,33,34
57,1,113.4,175.0,30,0,3,2,1,3,14,15,19,20,49
23,1,110.6,152.6,60,0,3,5,1,0,35,36,37,38,40
35,0,39.5,179.5,60,1,3,5,1,0,35,36,37,38,40
25,1,45.8,193.5,60,1,3,5,1,0,35,36,37,38,40
27,0,47.0,151.4,30,2,3,1,2,1,7,8,9,10,11
55,1,135.7,165.1,30,0,3,0,2,0,0,1,2,3,4
47,0,85.1,162.5,30,0,3,1,2,3,7,8,9,10,11
49,1,93.2,188.4,60,0,2,3,2,2,23,24,25,26,27
64,0,90.9,164.4,30,0,3,6,2,0,41,42,43,44,45
26,1,43.7,196.7,60,1,3,0,2,2,0,1,2,3,4
60,1,70.6,149.4,90,0,3,1,2,3,7,8,9,10,11
58,0,145.2,149.3,30,0,3,4,2,1,28,29,30,31,32
47,0,69.1,198.5,90,1,2,2,2,3,15,16,17,18,20
22,0,39.7,156.3,30,1,3,1,2,3,7,8,9,10,11
47,0,147.1,151.9,30,0,2,4,1,0,28,29,31,33,34
36,1,121.9,153.1,30,0,2,1,2,0,7,9,10,11,13
54,1,93.5,186.7,30,0,3,4,2,2,28,29,30,31,32
56,0,88.7,157.9,45,0,2,2,2,3,15,16,17,18,20
18,0,75.6,188.0,30,2,3,5,2,0,35,36,37,38,39
18,0,109.5,171.2,60,0,2,2,2,2,15,16,17,18,20
38,0,81.9,166.0,60,0,2,6,2,0,41,42,43,44,45
35,0,44.7,176.5,45,1,2,2,2,2,15,16,17,18,20
46,1,94.0,195.7,60,2,2,3,1,0,22,24,25,26,27
31,0,97.4,194.2,30,0,3,3,1,0,22,24,25,26,27
43,1,86.0,182.2,45,0,3,1,2,0,7,8,9,10,11
28,0,70.1,148.8,45,0,3,4,1,1,28,29,31,33,34
36,1,96.5,168.7,90,0,3,0,2,2,0,1,2,3,4
24,0,146.0,164.8,90,0,3,5,1,1,35,36,37,38,40
60,1,37.7,191.7,90,1,3,2,1,3,14,15,19,20,49
29,0,108.7,179.5,60,0,2,4,2,3,28,29,30,32,34
54,1,48.9,148.1,60,2,3,3,2,1,22,23,24,25,26
42,0,44.0,172.3,60,1,2,5,2,0,35,36,37,39,40
19,1,121.3,170.9,30,0,2,0,2,2,0,1,2,3,4
31,1,121.0,172.6,45,0,2,4,2,0,28,29,30,31,32
22,0,133.2,160.5,90,0,3,5,2,3,35,36,37,38,39
64,1,112.1,184.6,60,0,3,5,2,1,35,36,37,38,39
21,1,70.9,181.2,30,2,3,0,2,0,0,1,2,3,4
22,1,102.1,189.6,60,0,3,4,2,1,28,29,30,31,32
40,1,127.0,162.0,90,0,2,4,2,1,28,29,30,31,32
64,0,105.8,163.6,45,0,2,0,2,0,0,1,2,3,4
41,1,87.7,162.7,45,0,2,2,2,2,15,16,17,18,20
60,1,82.9,159.2,60,0,2,3,1,1,22,24,25,26,27
22,0,135.8,170.8,90,0,3,3,2,0,22,23,24,25,26
64,0,56.5,166.9,45,0,2,3,2,2,23,24,25,26,27
38,0,45.7,174.9,45,1,3,5,2,0,35,36,37,38,39
55,0,35.0,160.1,45,1,2,5,2,3,35,36,37,39,40
43,1,58.7,166.2,30,0,2,1,2,3,7,9,10,11,13
29,1,121.0,191.3,60,0,3,5,2,3,35,36,37,38,39
18,1,94.9,172.4,60,0,3,2,2,2,15,16,17,18,20
23,1,64.2,180.7,60,2,3,4,2,1,28,29,30,31,32
51,0,91.8,154.6,30,0,3,6,2,0,41,42,43,44,45
63,1,58.5,161.5,45,0,2,5,2,0,35,36,37,39,40
46,1,105.8,147.8,90,0,2,4,2,0,28,29,30,31,32
18,1,44.5,184.1,30,1,3,2,2,0,14,15,16,17,18
40,1,63.2,169.5,60,1,2,5,2,1,35,36,37,39,40
30,1,111.0,164.7,60,0,2,4,2,0,28,29,30,31,32
26,1,134.1,152.5,60,0,2,3,2,0,22,23,24,25,26
20,1,88.3,174.6,45,0,3,2,1,3,14,15,19,20,49
43,1,141.7,194.0,45,0,3,4,2,2,28,29,30,31,32
32,0,121.7,163.8,90,0,3,0,2,2,0,1,2,3,4
26,0,32.8,198.9,30,1,2,2,2,0,15,16,17,18,20
53,0,62.7,184.1,45,1,2,1,2,1,7,9,10,11,13
42,1,35.9,194.5,30,1,2,3,1,1,22,24,25,26,27
51,1,100.8,191.2,45,0,3,2,2,1,18,19,21,49,51
44,0,51.8,145.5,60,0,2,3,1,1,22,24,25,26,27
35,1,101.2,147.6,45,0,3,1,2,0,7,8,9,10,11
32,1,127.4,183.8,60,0,2,5,2,0,35,36,37,39,40
60,0,123.3,166.6,45,0,3,5,2,1,35,36,37,38,39
31,0,107.6,192.9,90,0,3,1,2,3,7,8,9,10,11
41,1,51.4,160.8,90,0,2,4,2,0,28,29,30,31,32
30,1,58.2,161.7,90,0,2,3,2,2,23,24,25,26,27
34,0,41.2,175.8,30,1,3,3,1,1,22,24,25,26,27
28,0,33.0,180.6,90,1,3,0,2,2,0,1,2,3,4
28,0,133.7,193.4,45,0,3,0,1,0,0,1,2,5,6
54,1,132.0,174.4,60,0,2,3,1,1,22,24,25,26,27
35,0,57.9,172.4,30,1,3,1,2,0,7,8,9,10,11
31,0,74.3,183.6,45,0,3,2,2,3,14,15,16,17,18
60,1,133.2,196.0,60,0,3,0,1,0,0,1,2,5,6
32,1,77.1,147.5,90,0,3,4,1,0,28,29,31,33,34
50,0,148.8,186.0,45,0,2,4,1,2,28,29,31,33,34
52,0,94.7,197.5,45,1,3,6,2,3,41,42,43,44,45
19,1,126.8,192.8,30,0,2,4,1,1,28,29,31,33,34
50,0,87.5,179.9,45,0,3,0,2,1,0,1,2,3,4
26,0,93.4,175.9,30,0,3,0,2,1,0,1,2,3,4
20,1,97.9,149.7,45,0,3,5,2,3,35,36,37,38,39
33,1,78.2,192.5,90,2,3,2,2,3,14,15,16,17,18
25,1,31.7,171.4,30,1,2,4,1,1,28,29,31,33,34
23,1,53.7,198.2,60,1,3,6,2,2,41,42,43,44,45
59,0,44.1,149.7,60,1,3,3,1,1,22,24,25,26,27
29,0,68.9,162.8,90,0,2,3,2,2,23,24,25,26,27
62,0,52.9,181.5,45,1,3,0,1,2,0,1,2,5,6
33,1,78.4,184.0,90,0,3,4,2,2,28,29,30,31,32
28,1,50.4,169.2,60,1,3,4,1,1,28,29,31,33,34
55,0,64.0,161.3,45,1,2,4,2,0,28,29,30,31,32
24,0,131.3,199.1,90,0,3,4,2,3,28,29,30,32,34
51,0,76.0,192.0,45,2,2,5,2,1,35,36,37,39,40
62,1,123.7,156.0,60,0,2,3,1,0,22,24,25,26,27
60,1,104.2,155.3,30,0,2,3,1,1,22,24,25,26,27
54,0,128.4,184.1,30,0,3,2,2,3,14,15,16,17,18
43,1,131.3,159.1,90,0,3,0,1,1,0,1,2,5,6
39,0,100.3,170.5,30,0,2,5,2,3,35,36,37,39,40
53,0,126.6,145.7,30,0,3,1,2,1,7,8,9,10,11
28,0,147.9,179.6,60,0,3,6,2,3,41,42,43,44,45
45,0,84.2,156.7,90,0,2,5,2,1,35,36,37,39,40
21,1,82.3,169.3,45,0,3,5,2,1,35,36,37,38,39
61,0,77.4,160.3,30,0,3,2,2,2,15,16,17,18,20
24,1,121.5,185.0,60,0,2,4,2,0,28,29,30,31,32
43,0,87.5,149.2,90,0,2,3,2,1,22,23,24,25,26
26,0,76.0,192.5,45,2,3,2,2,1,18,19,21,49,51
32,0,138.8,194.1,60,0,2,1,2,0,7,9,10,11,13
58,0,95.3,195.0,60,0,3,5,2,1,35,36,37,38,39
54,0,51.6,183.9,60,1,3,0,1,1,0,1,2,5,6
21,0,39.3,150.0,45,1,2,4,2,0,28,29,30,31,32
58,0,137.4,164.9,60,0,2,3,1,1,22,24,25,26,27
57,1,142.0,172.3,60,0,3,0,1,0,0,1,2,5,6
22,1,99.2,165.3,60,0,2,3,1,0,22,24,25,26,27
19,0,69.4,165.8,90,0,3,2,2,0,14,15,16,17,18
54,1,50.8,152.9,60,1,3,3,2,1,22,23,24,25,26
61,1,74.4,168.0,60,0,2,2,2,3,15,16,17,18,20
